PUBLICATION_DATE,TAXA_ID,TARGET_TAXON,PHYLUM,CLASS,SUBCLASS,ORDER,SUBORDER,FAMILY,SUBFAMILY,GENUS,SPECIES,SUBSPECIES,CLADOCERA_SIZE,NET_SIZECLS_NEW,FFG
12/9/2021,1481,TRICHOCERCA ROSEA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,TRICHOCERCIDAE,,TRICHOCERCA,ROSEA,,,FINE,PRED
12/9/2021,1482,TRICHOCERCA ROUSSELETI,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,TRICHOCERCIDAE,,TRICHOCERCA,ROUSSELETI,,,FINE,PRED
12/9/2021,1483,TRICHOCERCA SIMILIS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,TRICHOCERCIDAE,,TRICHOCERCA,SIMILIS,,,FINE,PRED
12/9/2021,1484,TRICHOCERCA STYLATA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,TRICHOCERCIDAE,,TRICHOCERCA,STYLATA,,,FINE,PRED
12/9/2021,1485,TRICHOCERCA TENUIOR,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,TRICHOCERCIDAE,,TRICHOCERCA,TENUIOR,,,FINE,PRED
12/9/2021,1486,TRICHOCERCA TIGRIS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,TRICHOCERCIDAE,,TRICHOCERCA,TIGRIS,,,FINE,PRED
12/9/2021,1487,TRICHOCERCA WEBERI,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,TRICHOCERCIDAE,,TRICHOCERCA,WEBERI,,,FINE,PRED
12/9/2021,1488,TRICHOTRIA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,TRICHOTRIIDAE,,TRICHOTRIA,,,,FINE,HERB
12/9/2021,1489,TRICHOTRIA POCILLUM,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,TRICHOTRIIDAE,,TRICHOTRIA,POCILLUM,,,FINE,HERB
12/9/2021,1490,TRICHOTRIA TETRACTIS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,TRICHOTRIIDAE,,TRICHOTRIA,TETRACTIS,,,FINE,HERB
12/9/2021,1491,TRICHOTRIA TETRACTIS SIMILIS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,TRICHOTRIIDAE,,TRICHOTRIA,TETRACTIS,SIMILIS,,FINE,HERB
12/9/2021,1492,TROCHOSPHAERA SOLSTITIALIS,ROTIFERA,EUROTATORIA,MONOGONONTA,FLOSCULARIACEAE,,TROCHOSPHAERIDAE,,TROCHOSPHAERA,SOLSTITIALIS,,,FINE,UNK
12/9/2021,1493,TROPOCYCLOPS PRASINUS,ARTHROPODA,MAXILLOPODA,COPEPODA,CYCLOPOIDA,,CYCLOPIDAE,,TROPOCYCLOPS,PRASINUS,,,COARSE,HERB
12/9/2021,1494,TROPOCYCLOPS PRASINUS MEXICANUS,ARTHROPODA,MAXILLOPODA,COPEPODA,CYCLOPOIDA,,CYCLOPIDAE,,TROPOCYCLOPS,PRASINUS,MEXICANUS,,COARSE,HERB
12/9/2021,1495,UCA,ARTHROPODA,MALACOSTRACA,EUMALACOSTRACA,DECAPODA,PLEOCYEMATA,OCYPODOIDAE,,UCA,,,,COARSE,
12/9/2021,1496,WLASSICSIA KINISTINENSIS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,MACROTHRICIDAE,,WLASSICSIA,KINISTINENSIS,,LARGE,COARSE,HERB
12/9/2021,1497,WOLGA SPINIFERA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,TRICHOTRIIDAE,,WOLGA,SPINIFERA,,,FINE,HERB
12/9/2021,5002,ACARI,ARTHROPODA,ARACHNIDA,ACARI,,,,,,,,,,
12/9/2021,5003,BOSMINOPSIS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,BOSMINIDAE,,BOSMINOPSIS,,,SMALL,,HERB
12/9/2021,5004,BRACHIONUS LEYDIGI,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,LEYDIGI,,,,OMNI
12/9/2021,5005,BRACHIONUS PTERODINOIDES,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,PTERODINOIDES,,,,OMNI
12/9/2021,5006,BRACHIONUS URCEOLARIS COMPLEX,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,URCEOLARIS COMPLEX,,,,OMNI
12/9/2021,5007,BYTHOTREPHES,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CERCOPAGIDIDAE,,,,,LARGE,,PRED
12/9/2021,5008,CENTROPAGIDAE,ARTHROPODA,MAXILLOPODA,COPEPODA,CALANOIDA,,CENTROPAGIDAE,,,,,,,
12/9/2021,5009,CERCOPAGIS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CERCOPAGIDIDAE,,CERCOPAGIS,,,LARGE,,PRED
12/9/2021,5010,CHAOBORUS ALBIPES,ARTHROPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,CHAOBORIDAE,CHAOBORINAE,CHAOBORUS,ALBIPES,,,,PRED
12/9/2021,5011,CHAOBORUS AMERICANUS,ARTHROPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,CHAOBORIDAE,CHAOBORINAE,CHAOBORUS,AMERICANUS,,,,PRED
12/9/2021,5012,CHAOBORUS FLAVICANS,ARTHROPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,CHAOBORIDAE,CHAOBORINAE,CHAOBORUS,FLAVICANS,,,,PRED
12/9/2021,5013,CHAOBORUS FLAVICANS/PUNCTIPENNIS,ARTHROPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,CHAOBORIDAE,CHAOBORINAE,CHAOBORUS,FLAVICANS/PUNCTIPENNIS,,,,PRED
12/9/2021,5014,CHAOBORUS PUNCTIPENNIS,ARTHROPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,CHAOBORIDAE,CHAOBORINAE,CHAOBORUS,PUNCTIPENNIS,,,,PRED
12/9/2021,5015,COLLOTHECIDAE,ROTIFERA,EUROTATORIA,MONOGONONTA,COLLOTHECACEAE,,COLLOTHECIDAE,,,,,,,HERB
12/9/2021,5016,CONOCHILIDAE,ROTIFERA,EUROTATORIA,MONOGONONTA,FLOSCULARIACEAE,,CONOCHILIDAE,,,,,,,HERB
12/9/2021,5017,CYCLOPIDAE,ARTHROPODA,MAXILLOPODA,COPEPODA,CYCLOPOIDA,,CYCLOPIDAE,,,,,,,
12/9/2021,5018,DAPHNIA CATAWBA/PULEX COMPLEX,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,DAPHNIA,CATAWBA/PULEX COMPLEX,,LARGE,,HERB
12/9/2021,5019,DAPHNIA CTENODAPHNIA COMPLEX,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,DAPHNIA,CTENODAPHNIA COMPLEX,,LARGE,,HERB
12/9/2021,5020,DAPHNIA MENDOTAE COMPLEX,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,DAPHNIA,MENDOTAE COMPLEX,,LARGE,,HERB
12/9/2021,5021,EPIPHANIDAE,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,EPIPHANIDAE,,,,,,,OMNI
12/9/2021,5022,EURYCERCUS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,EURYCERCUS,,,SMALL,,HERB
12/9/2021,5023,HOLOPEDIUM AMAZONICUM,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,HOLOPEDIIDAE,,HOLOPEDIUM,,,LARGE,,HERB
12/9/2021,5024,KERATELLA CCEO,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,KERATELLA,,,,,HERB
12/9/2021,5025,KERATELLA CHUSSA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,KERATELLA,,,,,HERB
12/9/2021,5026,KERATELLA IRREGULARIS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,KERATELLA,,,,,HERB
12/9/2021,5027,LATONA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,SIDIDAE,,LATONA,,,LARGE,,HERB
12/9/2021,5028,LECANIDAE,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,LECANIDAE,,,,,,,HERB
12/9/2021,5029,LEPTODORA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,LEPTODORIDAE,,LEPTODORA,,,LARGE,,HERB
12/9/2021,5030,LIMNIAS,ROTIFERA,EUROTATORIA,MONOGONONTA,FLOSCULARIACEAE,,FLOSCULARIIDAE,,LIMNIAS,,,,,HERB
12/9/2021,5031,MACROTHRICIDAE,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,MACROTHRICIDAE,,,,,,,HERB
12/9/2021,5032,MONOMMATA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,NOTOMMATIDAE,,MONOMMATA,,,,,OMNI
12/9/2021,5033,MYSIS RELICTA,ARTHROPODA,MALACOSTRACA,EUMALACOSTRACA,MYSIDA,,MYSIDAE,,MYSIS,RELICTA,,,,HERB
12/9/2021,5034,PLATYIAS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,PLATYIAS,,,,,
12/9/2021,5035,POLYPHEMUS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,POLYPHEMIDAE,,POLYPHEMUS,,,SMALL,,PRED
12/9/2021,5036,POMPHOLYX,ROTIFERA,EUROTATORIA,MONOGONONTA,FLOSCULARIACEAE,,TESTUDINELLIDAE,,POMPHOLYX,,,,,HERB
12/9/2021,5037,PROSTIGMATA,ARTHROPODA,ARACHNIDA,ACARI,TROMBIDIFORMES,PROSTIGMATA,,,,,,,,
12/9/2021,5038,RESTICULA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,NOTOMMATIDAE,,RESTICULA,,,,,OMNI
12/9/2021,5039,SCAPHOLEBERIS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,SCAPHOLEBERIS,,,SMALL,,HERB
12/9/2021,5040,SIDA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,SIDIDAE,,SIDA,,,LARGE,,HERB
12/9/2021,5041,SINANTHERINA,ROTIFERA,EUROTATORIA,MONOGONONTA,FLOSCULARIACEAE,,FLOSCULARIIDAE,,SINANTHERINA,,,,,HERB
12/9/2021,5042,TEMORIDAE,ARTHROPODA,MAXILLOPODA,COPEPODA,CALANOIDA,,TEMORIDAE,,,,,,,
12/9/2021,5043,TYLOTROCHA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,NOTOMMATIDAE,,TYLOTROCHA,,,,,
12/9/2021,5044,WIERZEJSKIELLA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,DICRANOPHORIDAE,,WIERZEJSKIELLA,,,,,
12/9/2021,5045,WOLGA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,TRICHOTRIIDAE,,WOLGA,,,,,HERB
12/9/2021,5046,ARTEMIA,ARTHROPODA,BRANCHIOPODA,,ANOSTRACA,,ARTEMIIDAE,,ARTEMIA,,,,,
12/9/2021,5047,CERATOPOGONIDAE,ARTHROPODA,INSECTA,,DIPTERA,,CERATOPOGONIDAE,,,,,,,PRED
12/9/2021,5048,CHIRONOMIDAE,ARTHROPODA,INSECTA,,DIPTERA,,CHIRONOMIDAE,,,,,,,
12/9/2021,5049,GAMMARIDAE,ARTHROPODA,MALACOSTRACA,,AMPHIPODA,,GAMMARIDAE,,,,,,,
12/9/2021,5050,HYGROBATES,ARTHROPODA,ARACHNIDA,,TROMBIDIFORMES,,HYGROBATIDAE,,HYGROBATES,,,,,PRED
12/9/2021,5051,UNIONICOLA,ARTHROPODA,ARACHNIDA,,TROMBIDIFORMES,,UNIONICOLIDAE,,UNIONICOLA,,,,,PRED
12/9/2021,5136,BRACHIONUS DIVERSICORNIS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,DIVERSICORNIS,,,FINE,OMNI
12/9/2021,5137,LECANE ELASMA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,LECANIDAE,,LECANE,ELASMA,,,FINE,HERB
12/9/2021,5138,LECANE NANA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,LECANIDAE,,LECANE,NANA,,,FINE,HERB
12/9/2021,5139,LECANE SOLA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,LECANIDAE,,LECANE,SOLA,,,FINE,HERB
12/9/2021,5140,LECANE STOKESI,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,LECANIDAE,,LECANE,STOKESI,,,FINE,HERB
12/9/2021,5141,MACROCHAETUS MULTISPINOSUS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,TRICHOTRIIDAE,,MACROCHAETUS,MULTISPINOSUS,,,FINE,OMNI
12/9/2021,5142,MICROCYCLOPS,ARTHROPODA,MAXILLOPODA,COPEPODA,CYCLOPOIDA,,CYCLOPIDAE,,MICROCYCLOPS,,,,COARSE,HERB
12/9/2021,5143,TRICHOCERCA LOPHOESSA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,TRICHOCERCIDAE,,TRICHOCERCA,LOPHOESSA,,,FINE,PRED
12/9/2021,5144,TRICHOCERCA PLATESSA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,TRICHOCERCIDAE,,TRICHOCERCA,PLATESSA,,,FINE,PRED
12/9/2021,5145,ALONA INTERMEDIA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,ALONA,INTERMEDIA,,SMALL,COARSE,HERB
12/9/2021,5146,ALONELLA DENTIFERA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,ALONA,DENTIFERA,,SMALL,COARSE,HERB
12/9/2021,5147,ALONELLA NANA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,ALONELLA,NANA,,SMALL,COARSE,HERB
12/9/2021,5148,ANCHISTROPUS MINOR,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,ANCHISTROPUS,MINOR,,SMALL,COARSE,HERB
12/9/2021,5149,ARCTODIAPTOMUS,ARTHROPODA,MAXILLOPODA,COPEPODA,CALANOIDA,,DIAPTOMIDAE,,ARCTODIAPTOMUS,,,,COARSE,HERB
12/9/2021,5150,CERIODAPHNIA RIGAUDI,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,CERIODAPHNIA,RIGAUDI,,SMALL,COARSE,HERB
12/9/2021,5151,CHYDORUS OVALIS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,CHYDORUS,OVALIS,,SMALL,FINE,HERB
12/9/2021,5152,DISPARALONA ACUTIROSTRIS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,DISPARALONA,ACUTIROSTRIS,,SMALL,COARSE,HERB
12/9/2021,5153,DISPARALONA DADAYI,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,DISPARALONA,DADAYI,,SMALL,COARSE,HERB
12/9/2021,5154,ERGASILUS CELESTIS,ARTHROPODA,MAXILLOPODA,COPEPODA,POECILOSTOMATOIDA,,ERGASILIDAE,,ERGASILUS,CELESTIS,,,COARSE,OMNI
12/9/2021,5155,EUCYCLOPS CONROWAE,ARTHROPODA,MAXILLOPODA,COPEPODA,CYCLOPOIDA,,CYCLOPIDAE,,EUCYCLOPS,CONROWAE,,,COARSE,OMNI
12/9/2021,5156,HESPERODIAPTOMUS SHOSHONE,ARTHROPODA,MAXILLOPODA,COPEPODA,CALANOIDA,,DIAPTOMIDAE,,HESPERODIAPTOMUS,SHOSHONE,,,COARSE,HERB
12/9/2021,5157,LEYDIGIA ACANTHOCERCOIDES,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,LEYDIGIA,ACANTHOCERCOIDES,,SMALL,COARSE,HERB
12/9/2021,5158,LEYDIGIA LEYDIGI,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,LEYDIGIA,LEYDIGI,,SMALL,COARSE,HERB
12/9/2021,5159,MICROCYCLOPS DUBITABILIS,ARTHROPODA,MAXILLOPODA,COPEPODA,CYCLOPOIDA,,CYCLOPIDAE,,MICROCYCLOPS,DUBITABILIS,,,COARSE,HERB
12/9/2021,5160,MONOSPILUS DISPAR,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,MONOSPILUS,DISPAR,,SMALL,COARSE,HERB
12/9/2021,5161,OITHONA,ARTHROPODA,MAXILLOPODA,COPEPODA,CYCLOPOIDA,,OITHONIDAE,,OITHONIA,,,,COARSE,HERB
12/9/2021,5162,PARALONA PIGRA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,PARALONA,PIGRA,,SMALL,COARSE,HERB
12/9/2021,5163,PLEUROXUS HASTATUS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,PLEUROXUS,HASTATUS,,SMALL,COARSE,HERB
12/9/2021,5164,RHYNCHOTALONA FALCATA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,RHYNCHOTALONA,FALCATA,,SMALL,COARSE,HERB
12/9/2021,5165,SIMOCEPHALUS EXSPINOSUS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,SIMOCEPHALUS,EXSPINOSUS,,LARGE,COARSE,HERB
12/9/2021,5166,THERMOCYCLOPS CRASSUS,ARTHROPODA,MAXILLOPODA,COPEPODA,CYCLOPOIDA,,CYCLOPIDAE,,THERMACYCLOPS,CRASSUS,,,COARSE,HERB
12/9/2021,5167,DIACYCLOPS,ARTHROPODA,MAXILLOPODA,COPEPODA,CYCLOPOIDA,,CYCLOPIDAE,,DIACYCLOPS,,,,COARSE,OMNI
12/9/2021,9999,NO ORGANISMS IN SAMPLE,,,,,,,,,,,,,
